2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=429] log sequence number 1434389 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 1513054 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=430] log sequence number 1513054 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 1514677 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=431] log sequence number 1514677 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 344564 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 1502979 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 1524573 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 1475365 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 1502930 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 1502924 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2024-03-25 12:42:53 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2024-03-25 12:42:53 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2024-03-25 12:42:53 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2024-03-25 12:42:53 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2024-03-25 12:42:53 0 [Note] InnoDB: Waiting for purge to start
2024-03-25 12:42:53 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1502974 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 4883
2024-03-25 12:42:53 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2024-03-25 12:42:53 0 [Note] Plugin 'FEEDBACK' is disabled.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 362448 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [Note] Server socket created on IP: '::'.
2024-03-25 19:55:16 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13116
2024-03-25 19:55:16 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 19:55:16 0 [Note] InnoDB: Uses event mutexes
2024-03-25 19:55:16 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 19:55:16 0 [Note] InnoDB: Number of pools: 1
2024-03-25 19:55:16 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 19:55:16 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 19:55:16 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 19:55:16 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=309334
2024-03-25 19:55:16 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 309334, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 605844
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=240] with future log sequence number 958439
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=194] with future log sequence number 1037306
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=331] with future log sequence number 1037306
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=193] with future log sequence number 1037262
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=330] with future log sequence number 1037262
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=63] with future log sequence number 1037218
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=328] with future log sequence number 1037218
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=278] with future log sequence number 1327355
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=412] with future log sequence number 1327355
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=277] with future log sequence number 1327311
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=411] with future log sequence number 1327311
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=275] with future log sequence number 1327267
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=409] with future log sequence number 1327267
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=274] with future log sequence number 1327223
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=210] with future log sequence number 1475220
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=347] with future log sequence number 1475220
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 1473173
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 1473173
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1472532
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 1472532
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=209] with future log sequence number 1472043
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=346] with future log sequence number 1472043
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=208] with future log sequence number 1470880
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=345] with future log sequence number 1470880
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=207] with future log sequence number 1470499
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=344] with future log sequence number 1470499
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=206] with future log sequence number 1469325
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=343] with future log sequence number 1469325
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=205] with future log sequence number 1468172
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 1491374
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=374] with future log sequence number 1491374
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 1490650
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=376] with future log sequence number 1490650
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 1489961
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 1489961
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 1489442
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=373] with future log sequence number 1489442
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 1488152
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 1488152
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=230] with future log sequence number 1487776
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=367] with future log sequence number 1487776
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=229] with future log sequence number 1486746
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=366] with future log sequence number 1486746
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 1485466
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 1485466
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=227] with future log sequence number 1485088
2024-03-25 19:55:16 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=364] with future log sequence number 1485088
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1481990 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 1524553 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1433772 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1433772 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1514516 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1514516 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1433850 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 1433850 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 1514555 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 1514555 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 1514594 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 1514594 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 1456501 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 1456501 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 1514633 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 1514633 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 1456579 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 1456579 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 1516163 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 1516163 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 1516202 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 1516202 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 1456712 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 1456712 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 1516241 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 1516241 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 1353252 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 1353252 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 1516280 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 1516280 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 1516319 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 1516319 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 1456829 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 1456829 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 1517738 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 1517738 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 1456907 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 1456907 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 1517777 is in the future! Current system log sequence number 309352.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 19:55:16 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 1517777 is in the future! Current system log sequence number 309352.
